Treatment	Bottle	Time	Abundance	DOC	TDN	NH4	NO2	NO3	PO43	DCAA	DFAA
C	C1	2	2,69E+05	152,3	12,5					0,501469436	0,016138764
C	C2	2	3,16E+05	153,3	12,1	0,116	0,109	6,107	0,029	0,505489032	0,033847248
C	C3	2	2,23E+05	172,7	12,5		0,03	6,048	0,065	1,167826677	0,021482863
J	J1	2	8,08E+05	145,1	16,4	0,4	0,038	6,106	0,304	0,71701496	1,256680505
J	J2	2	7,00E+05	150,7	19,5	0,376	0,047	8,724	0,245	0,49987112	1,332764312
J	J3	2	2,41E+05	152,1	20,9	0,826	0,077	9,358	0,239	0,617604945	1,538415735
C	C1	4	2,26E+05	104,4	11,0	0,052	0,109	6,332	0,027	0	0,030357447
C	C2	4	4,03E+05	112,8	10,7	0,054	0,102	6,393	0,03	0,549937017	0,054665324
C	C3	4	2,82E+05	381,0	13,6	0,064	0,037	6,232	0,062	1,47496875	0,06440513
J	J1	4	4,56E+05	144,8	17,6	0,389	0,104	6,415	0,295	1,13813112	0,947383
J	J2	4	3,99E+05	174,9	20,9	0,245	0,044	8,545	0,237	1,6558362	0,9444585
J	J3	4	2,05E+05	171,2	21,6	0,335	0,053	8,841	0,246	1,003007	0,973959
C	C1	9	4,03E+05	142,2	11,6	0,044	0,111	6,134	0,037	0,19865896	0,0279865
C	C2	9	2,54E+05	167,6	12,2		0,1	6,061	0,03	1,19627602	0,0270395
C	C3	9	2,54E+05	81,6	10,1	0,061	0,015	5,856	0,058	0,06303256	0,0249615
J	J1	9	9,37E+05	179,1	20,0	0,157	0,041	6,203	0,324	1,38705564	0,925618
J	J2	9	6,86E+05	189,9	26,0	0,193	0,056	9,145	0,256	0	0,991956
J	J3	9	1,03E+06	174,0	22,9	1,119	0,066	8,931	0,186	1,4853052	0,49516
C	C1	17	5,51E+05	153,2	12,6	0,108	0,07	4,08	0,022	1,15005406	0,0919095
C	C2	17	5,66E+05	175,1	14,6	0,274	0,096	6,046	0,017	0,13820148	0,0517395
C	C3	17	4,49E+05	83,2	10,1	0,244	0,023	6,089	0,064	0,345203745	0,04838
J	J1	17	2,70E+06	105,9	16,2	0,462	0,06	6,134	0,376	0,155756696	1,481260793
J	J2	17	4,05E+06	204,3	22,5	0,553	0,067	8,723	0,311	0,313207918	1,356178545
J	J3	17	1,68E+06	175,7	21,6	0,85	0,062	8,697	0,245	0,9636062	0,483234
C	C1	21	5,13E+05	153,8	13,1	0,183	0,122	6,265	0,04	0,163712439	0,055533
C	C2	21	8,12E+05	149,0	15,5	0,07	0,095	6,255	0,031	0,28312496	0,08901
C	C3	21	3,98E+05	447,4	15,6	0,045	0,034	6,201	0,065	0	0,061552
J	J1	21	8,43E+06	133,5	17,5	1,332	0,024	4,195	0,291	0,050515212	1,738989
J	J2	21	7,19E+06	130,2	21,4	1,837	0,053	8,642	0,28	0,024990042	0,57732
J	J3	21	6,01E+06	205,2	20,4	1,694	0,052	9,011	0,218	0,1297632	0,164984
C	C1	58	3,98E+05	144,9	13,5		0,058	5,26	0,227	0,055683348	0,041663
C	C2	58	7,79E+05	174,5	11,7	0,063	0,097	6,086	0,026	1,11515428	0,041324
C	C3	58	7,86E+05	84,1	10,2	0,102	0,031	6,508	0,053	0,7471754	0,048443
J	J1	58	7,11E+06	99,3	25,7	7,627	0,048	4,933	0,23	3,7239426	0,493889
J	J2	58	7,35E+06	103,3	27,6	8,401	0,068	8,755	0,195	3,70363604	0,530175
J	J3	58	9,08E+06	176,3	31,3	7,983	0,047	8,813	0,154	3,29331024	0,557136
C	C1	82	7,29E+05	78,5	9,8	0,069	0,106	6,197	0,021	1,28188936	0,062704
C	C2	82	9,90E+05	84,1	9,3	0,029	0,123	6,104	0,015	0,00572904	0,04894
C	C3	82	7,95E+05	83,3	9,8	0,038	0,017	6,168	0,05	0,817113	0,072923
J	J1	82	7,80E+06	98,5	26,3	10,709	0,053	5,827	0,253	0	0,159668
J	J2	82	7,43E+06	100,8	29,0	9,981	0,065	8,728	0,205	3,82973384	0,500211
J	J3	82	4,85E+06	99,4	29,9	9,747	0,054	10,076	0,177	3,75015228	0,540869
C	C1	154	5,47E+05	84,6	10,2	0,234	0,1	6,076	0,021	0,49584508	0,000698
C	C2	154	6,15E+05	78,4	10,5	0,061	0,026	7,345	0,047	0,44962376	0,015818
C	C3	154	5,19E+05	81,4	10,8	0,136	0,091	6,139	0,013	1,24364432	2,35216
J	J1	154	2,09E+06	98,8	35,2	16,336	0,024	5,836	0,39	2,34702624	0,181762
J	J2	154	2,04E+06	120,6	35,7	16,064	0,063	8,634	0,371	2,27484532	0,108207
J	J3	154		106,5	37,5	16,157	0,042	8,808	0,613	3,36666232	0,174896
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
